자치구별,cctv수
강남구,7007
강동구,3191
강북구,2858
강서구,3210
관악구,5366
광진구,4091
구로구,4050
금천구,2725
노원구,2655
도봉구,1598
동대문구,2857
동작구,2650
마포구,2450
서대문구,3223
서초구,5060
성동구,4036
성북구,3943
송파구,3094
양천구,3845
영등포구,2899
용산구,1078
은평구,4111
종로구,1930
중구,2336
중랑구,3471
